"pwsid","date_of_first_advisory","date_of_last_advisory","total_bwn","min_reporting_year_for_state","max_reporting_year_for_state","state","data_tool_tip","download_link","clean_date_range"
"TX1011184",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011226",2021-02-15,2021-02-15,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011227",2020-09-11,2024-03-28,12,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011238",2024-03-04,2024-03-04,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011249",2023-09-15,2023-09-15,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011250",2018-03-05,2023-09-14,7,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011252",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011253",2021-02-17,2023-06-22,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011256",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011296",2018-01-17,2021-02-17,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011302",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011433",2018-09-08,2023-01-21,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011459",2021-02-16,2021-02-16,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011462",2018-03-05,2021-02-18,2,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011492",2021-02-17,2021-02-17,1,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011493",2018-04-20,2021-10-18,4,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
"TX1011510",2018-05-28,2023-05-14,10,2018-01-02,2024-04-15,"Texas","The last update of this dataset was completed on April 17th, 2024. This is not a comprehensive record, and we are working to automatically update this dataset in the future. Please refer to the source link for the most current information, as it is provided on the state SDWIS website.","https://dww2.tceq.texas.gov/DWW/JSP/SearchDispatch?number=&name=&ActivityStatusCD=All&county=All&WaterSystemType=All&SourceWaterType=All&SampleType=null&begin_date=10%2F28%2F2023&end_date=10%2F28%2F2025&action=Search+For+Water+Systems","Based on the records provided by the state, data covers 2018 to 2024"
